id,district_name,county,normalized_name,minority_enrollment,below_poverty,snap,population,district_size_class,district_website,has_ai_policy,policy_label,policy_link,policy_file,policy_status,policy_notes,outside_search_documents
1040,Delaware Township School District,Hunterdon,delaware,0.1,,,405.0,small,http://www.dtsk8.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1050,Delaware Valley Regional High School District,Hunterdon,delaware valley high,0.09,0.033,0.0,714.0,small,http://www.dvrhs.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f6c09ab4e35d4f5582368558e635a06a,output/ai_policy_collection/pdfs/Delaware_Valley_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1060,Delran Township School District,Burlington,delran,0.22,0.07,0.036,2907.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4940,Delsea Regional High School District,Gloucester,delsea high,0.22,0.048,0.1,1593.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=eb3fd7fee82948ee9c46f454eab6fb26,output/ai_policy_collection/pdfs/Delsea_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1070,Demarest School District,Bergen,demarest,0.33,0.0,0.0,798.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=7bb5308be8e34a51ba72f01ae40696d1,output/ai_policy_collection/pdfs/Demarest_School_District_AI_Policy.pdf,linked,incomplete template,
1080,Dennis Township School District,Cape May,dennis,0.09,0.042,0.053,651.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1090,Denville Township K-8 School District,Morris,denville k 8,0.19,0.088,0.017,1748.0,small,http://www.denville.org,True,,https://cdnsm5-ss16.sharpschool.com/UserFiles/Servers/Server_81878/File/Denville%20AI%20Plan.pdf,output/ai_policy_collection/pdfs/Denville_Township_K_8_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (3 pages),
1100,Deptford Township Public School District,Gloucester,deptford,0.3,0.081,0.15,4164.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1110,Dover Public School District,Morris,dover,0.86,0.191,0.13,3525.0,medium,http://dover-nj.org,True,,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=P2365&id=5f05919009164f078e189fd1bcfd24a8,output/ai_policy_collection/pdfs/Dover_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1120,Downe Township School District,Cumberland,downe,0.16,,,171.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1130,Dumont Public School District,Bergen,dumont,0.48,0.061,0.048,2562.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=77ca0b4c3910438786486e552438cb1f,output/ai_policy_collection/pdfs/Dumont_Public_School_District_AI_Policy.pdf,linked,generic - 9,
1140,Dunellen Public School District,Middlesex,dunellen,0.62,,,1425.0,small,http://www.dunellenschools.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=701567fadc794890a6ac2c40b9bd348b,output/ai_policy_collection/pdfs/Dunellen_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1150,Eagleswood Township School District,Ocean,eagleswood,0.08,0.051,0.05,136.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=339311fea43a4d6f8f7e87dbb7fedc10,output/ai_policy_collection/pdfs/Eagleswood_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1160,East Amwell Township School District,Hunterdon,east amwell,0.08,,,399.0,small,http://www.eastamwell.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1170,East Brunswick Public Schools,Middlesex,east brunswick,0.48,0.024,0.059,8163.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1180,East Greenwich Township School District,Gloucester,east greenwich,0.16,0.0,0.0,1191.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1190,East Hanover Township School District,Morris,east hanover,0.26,0.019,0.0,1013.0,small,http://www.easthanoverschools.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1200,East Newark School District,Hudson,east newark,0.79,,,238.0,small,http://www.eastnewarkschool.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b184b04574794a70bf3ce7848e5e803f,output/ai_policy_collection/pdfs/East_Newark_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1210,East Orange School District,Essex,east orange,0.95,0.247,0.351,9412.0,medium,,True,,https://4.files.edl.io/0e73/10/22/25/191641-51fbce8c-9a91-4466-9447-6c0e51c2af4f.pdf,output/ai_policy_collection/pdfs/East_Orange_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 405,406,407 from source document",
1230,East Rutherford School District,Bergen,east rutherford,0.5,0.0,0.068,794.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=8123269e120b4bd38bfd33f99750a769,output/ai_policy_collection/pdfs/East_Rutherford_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
1245,East Windsor Regional School District,Mercer,east windsor,0.54,0.033,0.021,5126.0,medium,http://www.ewrsd.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=938b457d09c0433fab9aff1058e7e992,output/ai_policy_collection/pdfs/East_Windsor_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1250,Eastampton Township School District,Burlington,eastampton,0.43,,,606.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1255,Eastern Camden County Regional School District,Camden,eastern camden,0.34,0.022,0.053,1866.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=263174d884f941ff8a17828b0ea86790,output/ai_policy_collection/pdfs/Eastern_Camden_County_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1260,Eatontown Public School District,Monmouth,eatontown,0.35,0.025,0.263,1022.0,small,http://www.eatontown.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=fa2be42f3350497ba01d81cf96fe0934,output/ai_policy_collection/pdfs/Eatontown_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1280,Edgewater Park Township School District,Burlington,edgewater park,0.41,,,1014.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=8132fa716a184b53a9ac274efa9b15d3,output/ai_policy_collection/pdfs/Edgewater_Park_Township_School_District_AI_Policy.pdf,linked,genric 10 + some,
1270,Edgewater School District,Bergen,edgewater,0.67,0.037,0.0,722.0,small,,True,"5701, 2365",https://drive.google.com/file/d/17ysObMdlNn_v9hiDptkLlkM7odBsf_RY/view,,none_found,"mentions 2365, but no policy document present",
1290,Edison Township Public Schools,Middlesex,edison,0.73,0.054,0.072,17032.0,large,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=872d7fa6dac44a08ba4829100fa19af7,output/ai_policy_collection/pdfs/Edison_Township_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://www.edison.k12.nj.us/page/ai-resources-for-parents
1295,Educational Information And Resource Center,Gloucester,educational information and resource center,,,,,unknown,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1300,Egg Harbor City School District,Atlantic,egg harbor,0.56,0.236,0.548,561.0,small,https://www.ehcs.k12.nj.us/,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1310,Egg Harbor Township School District,Atlantic,egg harbor,0.11,0.071,0.144,7463.0,medium,,True,2365,https://files.smartsites.parentsquare.com/10854/2365_artificial_intelligence09172024.pdf,,none_found,AI innovation team,
1320,Elizabeth Public Schools,Union,elizabeth,0.87,0.178,0.2,28454.0,large,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1330,Elk Township School District,Gloucester,elk,0.2,0.0,0.041,359.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1340,Elmer Borough School District,Salem,elmer,,,,,unknown,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1345,Elmwood Park School District,Bergen,elmwood park,0.5,0.086,0.109,2655.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=32b39a43d10143cc9b9a54a5e2dd638c,output/ai_policy_collection/pdfs/Elmwood_Park_School_District_AI_Policy.pdf,linked,generic - 9,
1350,Elsinboro Township School District,Salem,elsinboro,0.21,,,106.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1360,Emerson Public School District,Bergen,emerson,0.22,0.07,0.0,1084.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=e3ebe9c286f348cf97c0ef330cd626cd,output/ai_policy_collection/pdfs/Emerson_Public_School_District_AI_Policy.pdf,linked,incomplete template,
1370,Englewood City School District,Bergen,englewood,0.7,0.233,0.316,2934.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=1ff00acbe1d24fbb83f1b21f48bd1384,output/ai_policy_collection/pdfs/Englewood_City_School_District_AI_Policy.pdf,linked,generic 12,
1380,Englewood Cliffs School District,Bergen,englewood cliffs,0.59,0.0,0.0,424.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=1ff00acbe1d24fbb83f1b21f48bd1384,output/ai_policy_collection/pdfs/Englewood_Cliffs_School_District_AI_Policy.pdf,linked,generic - 12,
1390,Essex County Vocational Technical Schools,Essex,essex vocational technical,,,,2190.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1400,Essex Fells School District,Essex,essex fells,0.2,0.0,0.0,254.0,small,,True,,https://resources.finalsite.net/images/v1772210282/efsk6org/s1dc3l1efnkr1r1j3ayi/EssexFellsPoliciesUpdated22526.pdf,output/ai_policy_collection/pdfs/Essex_Fells_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 93,94,95,125,126,127,128,129,259,260,261,520,521,522 from source document",
1387,Essex Regional Educational Services Commission,Essex,essex educational services commission,,,,,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1410,Estell Manor City School District,Atlantic,estell manor,0.1,0.0,0.027,202.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1420,Evesham Township School District,Burlington,evesham,0.2,0.047,0.042,4598.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1430,Ewing Township School District,Mercer,ewing,0.48,0.119,0.108,3658.0,medium,http://www.ewing.k12.nj.us,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=463e7cd6c2714c62bde9f3d39dd18a71,output/ai_policy_collection/pdfs/Ewing_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1440,Fair Haven School District,Monmouth,fair haven,0.09,0.0,0.0,969.0,small,http://www.fairhaven.edu,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
1450,Fair Lawn Public School District,Bergen,fair lawn,0.32,0.063,0.057,5533.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1465,Fairfield Public Schools,Essex,fairfield,,,,715.0,small,,True,,https://boe.fairfieldschools.org/uploads/policies/5114_1769693136.pdf,,none_found,No AI-specific policy link was provided in the spreadsheet,
1460,Fairfield Township School District,Cumberland,fairfield,0.76,0.144,0.393,527.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1470,Fairview Public School District,Bergen,fairview,0.67,0.473,0.15,1574.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1490,Farmingdale Public School District,Monmouth,farmingdale,0.11,,,161.0,small,http://www.farmingdaleschool.com,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=99cced1b6c3d42cf98f7dc16673273dc,output/ai_policy_collection/pdfs/Farmingdale_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1510,Flemington-Raritan Regional School District,Hunterdon,flemington raritan,0.25,0.068,0.036,3302.0,medium,http://www.frsd.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1520,Florence Township School District,Burlington,florence,0.34,0.112,0.17,1547.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1530,Florham Park Public Schools,Morris,florham park,0.3,0.037,0.077,952.0,small,http://www.fpks.org,True,,https://cdnsm5-ss19.sharpschool.com/UserFiles/Servers/Server_213718/File/School%20Info/Code%20of%20Conduct/25-26%20BWD%20Code%20of%20Conduct.pdf,,partial,PDF downloaded but no AI-specific pages were detected automatically,
1540,Folsom Borough School District,Atlantic,folsom,0.14,0.086,0.125,388.0,small,,True,,https://docs.google.com/file/d/1HKudBXA2uNLoUp8FyYrj3AkLeUxIYOeS/view,,failed,committee,
1550,Fort Lee School District,Bergen,fort lee,0.62,0.091,0.017,4044.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1560,Frankford Township Consolidated School District,Sussex,frankford consolidated,0.16,0.053,0.038,506.0,small,,True,,https://drive.google.com/drive/folders/1jUIbuxQrHg08J9GTgk5d-AqAB5l1I85W,output/ai_policy_collection/pdfs/Frankford_Township_Consolidated_School_District_AI_Policy.pdf,linked,Only webpage version available; saved webpage as PDF,
1570,Franklin Borough School District,Sussex,franklin,0.21,0.023,0.115,534.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1580,Franklin Lakes School District,Bergen,franklin lakes,0.22,0.011,0.049,1163.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=4362b74cff024250b10b70249c9d34f9,output/ai_policy_collection/pdfs/Franklin_Lakes_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
1610,Franklin Township Public School District,Somerset,franklin,0.69,0.06,0.106,7294.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1600,Franklin Township Public Schools,Hunterdon,franklin,0.23,0.168,0.184,294.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1620,Franklin Township School District,Warren,franklin,0.14,0.042,0.033,251.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1630,Fredon Township School District,Sussex,fredon,0.11,0.0,0.0,204.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=611d3576488e4e62b9ea21857851fe22,output/ai_policy_collection/pdfs/Fredon_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1640,Freehold Borough School District,Monmouth,freehold,0.61,0.252,0.202,1573.0,small,http://www.freeholdboro.k12.nj.us,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=51701a82ee4d449f847bd35cdd010203,output/ai_policy_collection/pdfs/Freehold_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1650,Freehold Regional High School District,Monmouth,freehold high,0.27,0.05,0.036,10005.0,large,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=7858262563e847ff8c696a5498430f85,,none_found,No AI-specific policy link was provided in the spreadsheet,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=7858262563e847ff8c696a5498430f85
1660,Freehold Township School District,Monmouth,freehold,0.25,0.036,0.046,3413.0,medium,http://www.freeholdtwp.k12.nj.us,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=51701a82ee4d449f847bd35cdd010203,output/ai_policy_collection/pdfs/Freehold_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1670,Frelinghuysen Township School District,Warren,frelinghuysen,0.1,0.0,0.057,122.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=9e09fb009e134b30acae32cbf26cd0e5,output/ai_policy_collection/pdfs/Frelinghuysen_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1680,Frenchtown Borough School District,Hunterdon,frenchtown,0.18,0.064,0.053,98.0,small,http://www.dvrhs.org/FTSD,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f6c09ab4e35d4f5582368558e635a06a,output/ai_policy_collection/pdfs/Frenchtown_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1690,Galloway Township Public Schools,Atlantic,galloway,0.38,0.086,0.245,3151.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1700,Garfield Public School District,Bergen,garfield,0.49,0.236,0.189,4840.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=4e3779a5718e46068e2280621741d99d,output/ai_policy_collection/pdfs/Garfield_Public_School_District_AI_Policy.pdf,linked,generic 12,
1710,Garwood Boro,Union,garwood boro,0.25,0.0,0.065,418.0,small,,True,,https://drive.google.com/file/d/1Iz8JBUZ67tzFmeUcDLtAnJDDPFLnUJDb/view,,none_found,No AI-specific policy found automatically from the provided link,
1715,Gateway Regional School District,Gloucester,gateway,0.17,0.024,0.04,875.0,small,,True,,https://whyy.org/articles/new-jersey-schools-ai-classroom-generative/,,none_found,No AI-specific policy link was provided in the spreadsheet,https://whyy.org/articles/new-jersey-schools-ai-classroom-generative/
1720,Gibbsboro Elementary School,Camden,gibbsboro elementary,0.21,0.0,0.233,264.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1730,Glassboro School District,Gloucester,glassboro,0.36,0.209,0.192,1979.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=c53fa2e000da48569866dcf904b45671,output/ai_policy_collection/pdfs/Glassboro_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1750,Glen Ridge Public Schools,Essex,glen ridge,0.2,0.0,0.0,1768.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1760,Glen rock,Bergen,glen rock,0.24,0.008,0.006,2566.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=02bc91df7e2b440a90c444f013a0ab9d,output/ai_policy_collection/pdfs/Glen_rock_AI_Policy.pdf,linked,generic 9,
1770,Gloucester City Public School District,Camden,gloucester,0.32,0.08,0.244,2423.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=fea2daadfd8442b284911bf146caaed5,output/ai_policy_collection/pdfs/Gloucester_City_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1774,Gloucester County Special Services School District,Gloucester,gloucester special services,,,,0.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b325ced167ec477c880afc7d90ab2fa6,output/ai_policy_collection/pdfs/Gloucester_County_Special_Services_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1775,Gloucester County Vocational-Technical School District,Gloucester,gloucester vocational technical,0.34,0.098,0.094,1627.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b325ced167ec477c880afc7d90ab2fa6,output/ai_policy_collection/pdfs/Gloucester_County_Vocational_Technical_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1780,Gloucester Township School District,Camden,gloucester,0.34,0.094,0.098,6645.0,medium,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=fea2daadfd8442b284911bf146caaed5,output/ai_policy_collection/pdfs/Gloucester_City_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1785,Great Meadows Regional School District,Warren,great meadows,0.14,0.089,0.027,710.0,small,,True,2365,https://4.files.edl.io/4d20/02/24/26/134743-7812b0b4-ae38-403a-88ed-a89fa8993430.pdf,output/ai_policy_collection/pdfs/Great_Meadows_Regional_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28 from source document",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=009a79dcf8674dddb756b02dc07e6c8e
1790,Greater Egg Harbor Regional High School District,Atlantic,greater egg harbor high,0.37,0.118,0.228,3074.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=ad5f471039f745138fa4487d3cb9487e,output/ai_policy_collection/pdfs/Greater_Egg_Harbor_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1810,Green Brook Township Public School District,Somerset,green brook,0.44,0.025,0.04,711.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1800,Green Township School District,Sussex,green,0.18,0.0,0.0,417.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=353f3c133b4a441f856fe309f82ff008,output/ai_policy_collection/pdfs/Green_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1820,Greenwich Township School District,Cumberland,greenwich,0.12,,,85.0,small,,True,,https://go.boarddocs.com/nj/stew/Board.nsf/Public?open&id=policies#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
1830,Greenwich Township School District,Gloucester,greenwich,0.12,,,440.0,small,,True,,https://go.boarddocs.com/nj/stew/Board.nsf/Public?open&id=policies#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
1840,Greenwich Township School District,Warren,greenwich,0.12,,,607.0,small,,True,,https://go.boarddocs.com/nj/stew/Board.nsf/Public?open&id=policies#tab-4,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
1850,Guttenberg School District,Hudson,guttenberg,0.8,0.227,0.5,983.0,small,http://www.alkschool.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1860,Hackensack Public Schools,Bergen,hackensack,0.73,0.219,0.185,5513.0,medium,,True,"5705, 5701",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5705&id=ea07fff11e43450fa62a93d74e9e231f,output/ai_policy_collection/pdfs/Hackensack_Public_Schools_AI_Policy.pdf,linked,detailed and custom,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=ea07fff11e43450fa62a93d74e9e231f
1870,Hackettstown Public School District,Warren,hackettstown,0.32,0.133,0.081,2014.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=6db67738371f4dd0ae830e46bf1ad8b3,output/ai_policy_collection/pdfs/Hackettstown_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1880,Haddon Heights School District,Camden,haddon heights,0.08,0.049,0.0,1556.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=79d45d4a18924e6981f5968318d7d103,output/ai_policy_collection/pdfs/Haddon_Heights_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1890,Haddon Township School District,Camden,haddon,0.11,0.069,0.019,2100.0,small,,True,,https://resources.finalsite.net/images/v1742928476/haddontwpschoolscom/hyldxfgdixcty5v3tfhe/5701.pdf,output/ai_policy_collection/pdfs/Haddon_Township_School_District_AI_Policy.pdf,linked,Extracted AI-related PDF pages 1 from source document,
1900,Haddonfield School District,Camden,haddonfield,0.11,0.011,0.012,2753.0,medium,,True,5701,https://boe.haddonfieldschools.org/wp-content/uploads/2025/07/Policy-5701-Academic-Integrity.pdf,output/ai_policy_collection/pdfs/Haddonfield_School_District_AI_Policy.pdf,linked,Extracted AI-related PDF pages 1 from source document,
1910,Hainesport Township School District,Burlington,hainesport,0.3,0.0,0.167,516.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=429e8f31bf044e3580da555032446759,output/ai_policy_collection/pdfs/Hainesport_Township_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
1920,Haledon Public School District,Passaic,haledon,0.77,0.146,0.299,996.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1930,Hamburg School District,Sussex,hamburg,0.3,,,246.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1940,Hamilton Township School District,Atlantic,hamilton,0.37,0.068,0.18,2892.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1950,Hamilton Township School District,Mercer,hamilton,0.37,0.068,0.18,12476.0,large,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1960,Hammonton School District,Atlantic,hammonton,0.28,0.123,0.215,3357.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=d36a073293bf4912a33cea552fe05421,output/ai_policy_collection/pdfs/Hammonton_School_District_AI_Policy.pdf,linked,detailed,
1970,Hampton Borough School District,Hunterdon,hampton,0.15,0.408,0.4,115.0,small,http://www.hamptonpublicschool.ORG,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1980,Hampton Township School District,Sussex,hampton,0.08,0.198,0.163,322.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1990,Hanover Park Regional High School District,Morris,hanover park high,0.28,0.032,0.05,1317.0,small,http://www.hpreg.org,True,"9812, 2365",https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/2050/Hprhsd/d721d1e1-3ef3-43d6-9812-8c7493c1c302/2000_Program_Policy.pdf?disposition=inline#page=25.23,output/ai_policy_collection/pdfs/Hanover_Park_Regional_High_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 31,32,33,34,35 from source document",2365.0
2000,Hanover Township School District,Morris,hanover,0.28,0.017,0.023,1240.0,small,http://www.hanovertwpschools.com,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=310ce6b7ddfe43338f7b16dada41d682,output/ai_policy_collection/pdfs/Hanover_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2010,Harding Township School District,Morris,harding,0.1,0.0,0.0,295.0,small,http://www.hardingtwp.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=1b77730e0d574d26aaab3e1d59240e13,output/ai_policy_collection/pdfs/Harding_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
